Country/Region,Year,Value
India,1995,"14,212"
India,2005,"18,212"
India,2018,"23,847"
United Kingdom,1995,"10,773"
United Kingdom,2005,"8,589"
United Kingdom,2018,"5,119"
United States of America,1995,"69,400"
United States of America,2005,"68,480"
United States of America,2018,"90,881"
Italy,1995,"1,232"
Italy,2005,"1,265"
Italy,2018,"1,452"
Israel,1995,23
Israel,2005,87
Israel,2018,339
